"sampledate","division","genus","taxa_name","biovolume_conc"
2015-07-15,"Chlorophyta","Monomastix","Dinobryon crenulatum",0
2015-07-15,"Chlorophyta","Monomastix","Mallomonas akrokomas",0
2015-07-15,"Chlorophyta","Monomastix","Stichogloea olivacea",0
2015-07-15,"Chlorophyta","Monomastix","Peridinium cinctum",0
2015-07-15,"Chlorophyta","Monomastix","Pseudanabaena limnetica",0
2015-07-15,"Chlorophyta","Monomastix","Microspora ",0
2015-07-15,"Chlorophyta","Monomastix","Eunotia ",0
2015-07-15,"Chlorophyta","Monomastix","Aphanizomenon flos-aquae",0
2015-07-15,"Chlorophyta","Monomastix","Colonial ",0
2015-07-15,"Chlorophyta","Monomastix","Quadrigula lacustris",0
2015-07-15,"Chlorophyta","Monomastix","Aphanothece ",0
2015-07-15,"Chlorophyta","Monomastix","Stephanodiscus medius",0
2015-07-15,"Chlorophyta","Monomastix","Chrysococcus minutus",0
2015-07-15,"Chlorophyta","Monomastix","Glenodinium quadridens",0
2015-07-15,"Chlorophyta","Monomastix","Chrysocapsaceae",0
2015-07-15,"Chlorophyta","Monoraphidium","Chlamydomonas ",0
2015-07-15,"Chlorophyta","Monoraphidium","Cryptomonas erosa",0
2015-07-15,"Chlorophyta","Monoraphidium","Aphanocapsa delicatissima",0
2015-07-15,"Chlorophyta","Monoraphidium","Synechococcus ",0
2015-07-15,"Chlorophyta","Monoraphidium","Euglena ",0
2015-07-15,"Chlorophyta","Monoraphidium","Miscellaneous",0
2015-07-15,"Chlorophyta","Monoraphidium","Rhodospirillum rubrum",0
2015-07-15,"Chlorophyta","Monoraphidium","Total",0
2015-07-15,"Chlorophyta","Monoraphidium","Asterionella formosa",0
2015-07-15,"Chlorophyta","Monoraphidium","Chlorococcaceae",0
2015-07-15,"Chlorophyta","Monoraphidium","Chlorophyta",0
2015-07-15,"Chlorophyta","Monoraphidium","Chrysophyceae",0
2015-07-15,"Chlorophyta","Monoraphidium","Rhodomonas minuta",0
2015-07-15,"Chlorophyta","Monoraphidium","Synechocystis ",0
2015-07-15,"Chlorophyta","Monoraphidium","Peridinium ",0
2015-07-15,"Chlorophyta","Monoraphidium","Coelastrum ",0
2015-07-15,"Chlorophyta","Monoraphidium","Monomastix minuta",0
2015-07-15,"Chlorophyta","Monoraphidium","Oocystis parva",0
2015-07-15,"Chlorophyta","Monoraphidium","Schroederia judayi",0
2015-07-15,"Chlorophyta","Monoraphidium","Gymnodinium sp. 2",0
2015-07-15,"Chlorophyta","Monoraphidium","Gymnodinium sp. 3",0
2015-07-15,"Chlorophyta","Monoraphidium","Lindavia intermedia",0
2015-07-15,"Chlorophyta","Monoraphidium","Sphaerocystis schroeteri",0
2015-07-15,"Chlorophyta","Monoraphidium","Dinobryon cylindricum",0
2015-07-15,"Chlorophyta","Monoraphidium","Monoraphidium griffithii",1170.7027
2015-07-15,"Chlorophyta","Monoraphidium","Kephyrion ",0
2015-07-15,"Chlorophyta","Monoraphidium","Chrysochromulina parva",0
2015-07-15,"Chlorophyta","Monoraphidium","Tabellaria flocculosa",0
2015-07-15,"Chlorophyta","Monoraphidium","Kephyrion planctonicum",0
2015-07-15,"Chlorophyta","Monoraphidium","Aphanizomenon ",0
2015-07-15,"Chlorophyta","Monoraphidium","Aphanothece saxicola",0
2015-07-15,"Chlorophyta","Monoraphidium","Tabellaria binalis",0
2015-07-15,"Chlorophyta","Monoraphidium","Oedogonium ",0
2015-07-15,"Chlorophyta","Monoraphidium","Phormidium ",0
2015-07-15,"Chlorophyta","Monoraphidium","Actinella punctata",0
2015-07-15,"Chlorophyta","Monoraphidium","Gloeococcus minor",0
2015-07-15,"Chlorophyta","Monoraphidium","Mallomonas ",0
2015-07-15,"Chlorophyta","Monoraphidium","Aphanothece nidulans",0
2015-07-15,"Chlorophyta","Monoraphidium","Planktothrix agardhii",0
2015-07-15,"Chlorophyta","Monoraphidium","Scenedesmus bijuga",0
2015-07-15,"Chlorophyta","Monoraphidium","Euglena acus",0
2015-07-15,"Chlorophyta","Monoraphidium","Mougeotia ",0
2015-07-15,"Chlorophyta","Monoraphidium","Stichococcus bacillaris",0
2015-07-15,"Chlorophyta","Monoraphidium","Dinobryon cyst",0
2015-07-15,"Chlorophyta","Monoraphidium","Mucidosphaerium pulchellum",0
2015-07-15,"Chlorophyta","Monoraphidium","Gonyostomum semen",0
2015-07-15,"Chlorophyta","Monoraphidium","Spinocosmarium ",0
2015-07-15,"Chlorophyta","Monoraphidium","Synechococcus elongatus",0
2015-07-15,"Chlorophyta","Monoraphidium","Cyclotella sp. 1",0
2015-07-15,"Chlorophyta","Monoraphidium","Stephanodiscus parvus",0
2015-07-15,"Chlorophyta","Monoraphidium","Cyclotella ocellata",0
2015-07-15,"Chlorophyta","Monoraphidium","Botryococcus braunii",0
2015-07-15,"Chlorophyta","Monoraphidium","Uroglena ",0
2015-07-15,"Chlorophyta","Monoraphidium","Peridinium inconspicuum",0
2015-07-15,"Chlorophyta","Monoraphidium","Gymnodinium sp. 1",0
2015-07-15,"Chlorophyta","Monoraphidium","Peridinium umbonatum",0
2015-07-15,"Chlorophyta","Monoraphidium","Lepocinclis ",0
2015-07-15,"Chlorophyta","Monoraphidium","Monoraphidium arcuatum",0
2015-07-15,"Chlorophyta","Monoraphidium","Dinobryon ",0
2015-07-15,"Chlorophyta","Monoraphidium","Dinobryon sociale",0
2015-07-15,"Chlorophyta","Monoraphidium","Trachelomonas ",0
2015-07-15,"Chlorophyta","Monoraphidium","Fragilaria filiformis",0
2015-07-15,"Chlorophyta","Monoraphidium","Cosmarium ",0
2015-07-15,"Chlorophyta","Monoraphidium","Monomastix astigmata",0
2015-07-15,"Chlorophyta","Monoraphidium","Oocystis pusilla",0
2015-07-15,"Chlorophyta","Monoraphidium","Staurastrum ",0
2015-07-15,"Chlorophyta","Monoraphidium","Staurastrum hexacerum",0
2015-07-15,"Chlorophyta","Monoraphidium","Teilingia granulata",0
2015-07-15,"Chlorophyta","Monoraphidium","Dinobryon crenulatum",0
2015-07-15,"Chlorophyta","Monoraphidium","Mallomonas akrokomas",0
2015-07-15,"Chlorophyta","Monoraphidium","Stichogloea olivacea",0
2015-07-15,"Chlorophyta","Monoraphidium","Peridinium cinctum",0
2015-07-15,"Chlorophyta","Monoraphidium","Pseudanabaena limnetica",0
2015-07-15,"Chlorophyta","Monoraphidium","Microspora ",0
2015-07-15,"Chlorophyta","Monoraphidium","Eunotia ",0
2015-07-15,"Chlorophyta","Monoraphidium","Aphanizomenon flos-aquae",0
2015-07-15,"Chlorophyta","Monoraphidium","Colonial ",0
2015-07-15,"Chlorophyta","Monoraphidium","Quadrigula lacustris",0
2015-07-15,"Chlorophyta","Monoraphidium","Aphanothece ",0
2015-07-15,"Chlorophyta","Monoraphidium","Stephanodiscus medius",0
2015-07-15,"Chlorophyta","Monoraphidium","Chrysococcus minutus",0
2015-07-15,"Chlorophyta","Monoraphidium","Glenodinium quadridens",0
2015-07-15,"Chlorophyta","Monoraphidium","Chrysocapsaceae",0
2015-07-15,"Chlorophyta","Oocystis","Chlamydomonas ",0
2015-07-15,"Chlorophyta","Oocystis","Cryptomonas erosa",0
2015-07-15,"Chlorophyta","Oocystis","Aphanocapsa delicatissima",0
2015-07-15,"Chlorophyta","Oocystis","Synechococcus ",0
2015-07-15,"Chlorophyta","Oocystis","Euglena ",0
2015-07-15,"Chlorophyta","Oocystis","Miscellaneous",0
2015-07-15,"Chlorophyta","Oocystis","Rhodospirillum rubrum",0
2015-07-15,"Chlorophyta","Oocystis","Total",0
2015-07-15,"Chlorophyta","Oocystis","Asterionella formosa",0
2015-07-15,"Chlorophyta","Oocystis","Chlorococcaceae",0
2015-07-15,"Chlorophyta","Oocystis","Chlorophyta",0
2015-07-15,"Chlorophyta","Oocystis","Chrysophyceae",0
2015-07-15,"Chlorophyta","Oocystis","Rhodomonas minuta",0
2015-07-15,"Chlorophyta","Oocystis","Synechocystis ",0
2015-07-15,"Chlorophyta","Oocystis","Peridinium ",0
2015-07-15,"Chlorophyta","Oocystis","Coelastrum ",0
2015-07-15,"Chlorophyta","Oocystis","Monomastix minuta",0
2015-07-15,"Chlorophyta","Oocystis","Oocystis parva",256437.2716
2015-07-15,"Chlorophyta","Oocystis","Schroederia judayi",0
2015-07-15,"Chlorophyta","Oocystis","Gymnodinium sp. 2",0
2015-07-15,"Chlorophyta","Oocystis","Gymnodinium sp. 3",0
2015-07-15,"Chlorophyta","Oocystis","Lindavia intermedia",0
2015-07-15,"Chlorophyta","Oocystis","Sphaerocystis schroeteri",0
2015-07-15,"Chlorophyta","Oocystis","Dinobryon cylindricum",0
2015-07-15,"Chlorophyta","Oocystis","Monoraphidium griffithii",0
2015-07-15,"Chlorophyta","Oocystis","Kephyrion ",0
2015-07-15,"Chlorophyta","Oocystis","Chrysochromulina parva",0
2015-07-15,"Chlorophyta","Oocystis","Tabellaria flocculosa",0
2015-07-15,"Chlorophyta","Oocystis","Kephyrion planctonicum",0
2015-07-15,"Chlorophyta","Oocystis","Aphanizomenon ",0
2015-07-15,"Chlorophyta","Oocystis","Aphanothece saxicola",0
2015-07-15,"Chlorophyta","Oocystis","Tabellaria binalis",0
2015-07-15,"Chlorophyta","Oocystis","Oedogonium ",0
2015-07-15,"Chlorophyta","Oocystis","Phormidium ",0
2015-07-15,"Chlorophyta","Oocystis","Actinella punctata",0
2015-07-15,"Chlorophyta","Oocystis","Gloeococcus minor",0
2015-07-15,"Chlorophyta","Oocystis","Mallomonas ",0
2015-07-15,"Chlorophyta","Oocystis","Aphanothece nidulans",0
2015-07-15,"Chlorophyta","Oocystis","Planktothrix agardhii",0
2015-07-15,"Chlorophyta","Oocystis","Scenedesmus bijuga",0
2015-07-15,"Chlorophyta","Oocystis","Euglena acus",0
2015-07-15,"Chlorophyta","Oocystis","Mougeotia ",0
2015-07-15,"Chlorophyta","Oocystis","Stichococcus bacillaris",0
2015-07-15,"Chlorophyta","Oocystis","Dinobryon cyst",0
2015-07-15,"Chlorophyta","Oocystis","Mucidosphaerium pulchellum",0
2015-07-15,"Chlorophyta","Oocystis","Gonyostomum semen",0
2015-07-15,"Chlorophyta","Oocystis","Spinocosmarium ",0
2015-07-15,"Chlorophyta","Oocystis","Synechococcus elongatus",0
2015-07-15,"Chlorophyta","Oocystis","Cyclotella sp. 1",0
2015-07-15,"Chlorophyta","Oocystis","Stephanodiscus parvus",0
2015-07-15,"Chlorophyta","Oocystis","Cyclotella ocellata",0
2015-07-15,"Chlorophyta","Oocystis","Botryococcus braunii",0
2015-07-15,"Chlorophyta","Oocystis","Uroglena ",0
2015-07-15,"Chlorophyta","Oocystis","Peridinium inconspicuum",0
2015-07-15,"Chlorophyta","Oocystis","Gymnodinium sp. 1",0
2015-07-15,"Chlorophyta","Oocystis","Peridinium umbonatum",0
2015-07-15,"Chlorophyta","Oocystis","Lepocinclis ",0
2015-07-15,"Chlorophyta","Oocystis","Monoraphidium arcuatum",0
2015-07-15,"Chlorophyta","Oocystis","Dinobryon ",0
2015-07-15,"Chlorophyta","Oocystis","Dinobryon sociale",0
2015-07-15,"Chlorophyta","Oocystis","Trachelomonas ",0
2015-07-15,"Chlorophyta","Oocystis","Fragilaria filiformis",0
2015-07-15,"Chlorophyta","Oocystis","Cosmarium ",0
2015-07-15,"Chlorophyta","Oocystis","Monomastix astigmata",0
2015-07-15,"Chlorophyta","Oocystis","Oocystis pusilla",0
2015-07-15,"Chlorophyta","Oocystis","Staurastrum ",0
2015-07-15,"Chlorophyta","Oocystis","Staurastrum hexacerum",0
2015-07-15,"Chlorophyta","Oocystis","Teilingia granulata",0
2015-07-15,"Chlorophyta","Oocystis","Dinobryon crenulatum",0
2015-07-15,"Chlorophyta","Oocystis","Mallomonas akrokomas",0
2015-07-15,"Chlorophyta","Oocystis","Stichogloea olivacea",0
2015-07-15,"Chlorophyta","Oocystis","Peridinium cinctum",0
2015-07-15,"Chlorophyta","Oocystis","Pseudanabaena limnetica",0
2015-07-15,"Chlorophyta","Oocystis","Microspora ",0
2015-07-15,"Chlorophyta","Oocystis","Eunotia ",0
2015-07-15,"Chlorophyta","Oocystis","Aphanizomenon flos-aquae",0
2015-07-15,"Chlorophyta","Oocystis","Colonial ",0
2015-07-15,"Chlorophyta","Oocystis","Quadrigula lacustris",0
2015-07-15,"Chlorophyta","Oocystis","Aphanothece ",0
2015-07-15,"Chlorophyta","Oocystis","Stephanodiscus medius",0
2015-07-15,"Chlorophyta","Oocystis","Chrysococcus minutus",0
2015-07-15,"Chlorophyta","Oocystis","Glenodinium quadridens",0
2015-07-15,"Chlorophyta","Oocystis","Chrysocapsaceae",0
2015-07-15,"Chlorophyta","Schroederia","Chlamydomonas ",0
2015-07-15,"Chlorophyta","Schroederia","Cryptomonas erosa",0
2015-07-15,"Chlorophyta","Schroederia","Aphanocapsa delicatissima",0
2015-07-15,"Chlorophyta","Schroederia","Synechococcus ",0
2015-07-15,"Chlorophyta","Schroederia","Euglena ",0
2015-07-15,"Chlorophyta","Schroederia","Miscellaneous",0
2015-07-15,"Chlorophyta","Schroederia","Rhodospirillum rubrum",0
2015-07-15,"Chlorophyta","Schroederia","Total",0
2015-07-15,"Chlorophyta","Schroederia","Asterionella formosa",0
2015-07-15,"Chlorophyta","Schroederia","Chlorococcaceae",0
2015-07-15,"Chlorophyta","Schroederia","Chlorophyta",0
2015-07-15,"Chlorophyta","Schroederia","Chrysophyceae",0
2015-07-15,"Chlorophyta","Schroederia","Rhodomonas minuta",0
2015-07-15,"Chlorophyta","Schroederia","Synechocystis ",0
2015-07-15,"Chlorophyta","Schroederia","Peridinium ",0
2015-07-15,"Chlorophyta","Schroederia","Coelastrum ",0
2015-07-15,"Chlorophyta","Schroederia","Monomastix minuta",0
2015-07-15,"Chlorophyta","Schroederia","Oocystis parva",0
2015-07-15,"Chlorophyta","Schroederia","Schroederia judayi",425.7091
2015-07-15,"Chlorophyta","Schroederia","Gymnodinium sp. 2",0
2015-07-15,"Chlorophyta","Schroederia","Gymnodinium sp. 3",0
2015-07-15,"Chlorophyta","Schroederia","Lindavia intermedia",0
2015-07-15,"Chlorophyta","Schroederia","Sphaerocystis schroeteri",0
2015-07-15,"Chlorophyta","Schroederia","Dinobryon cylindricum",0
2015-07-15,"Chlorophyta","Schroederia","Monoraphidium griffithii",0
2015-07-15,"Chlorophyta","Schroederia","Kephyrion ",0
2015-07-15,"Chlorophyta","Schroederia","Chrysochromulina parva",0
2015-07-15,"Chlorophyta","Schroederia","Tabellaria flocculosa",0
2015-07-15,"Chlorophyta","Schroederia","Kephyrion planctonicum",0
2015-07-15,"Chlorophyta","Schroederia","Aphanizomenon ",0
2015-07-15,"Chlorophyta","Schroederia","Aphanothece saxicola",0
2015-07-15,"Chlorophyta","Schroederia","Tabellaria binalis",0
2015-07-15,"Chlorophyta","Schroederia","Oedogonium ",0
2015-07-15,"Chlorophyta","Schroederia","Phormidium ",0
2015-07-15,"Chlorophyta","Schroederia","Actinella punctata",0
2015-07-15,"Chlorophyta","Schroederia","Gloeococcus minor",0
2015-07-15,"Chlorophyta","Schroederia","Mallomonas ",0
2015-07-15,"Chlorophyta","Schroederia","Aphanothece nidulans",0
2015-07-15,"Chlorophyta","Schroederia","Planktothrix agardhii",0
2015-07-15,"Chlorophyta","Schroederia","Scenedesmus bijuga",0
2015-07-15,"Chlorophyta","Schroederia","Euglena acus",0
2015-07-15,"Chlorophyta","Schroederia","Mougeotia ",0
2015-07-15,"Chlorophyta","Schroederia","Stichococcus bacillaris",0
2015-07-15,"Chlorophyta","Schroederia","Dinobryon cyst",0
2015-07-15,"Chlorophyta","Schroederia","Mucidosphaerium pulchellum",0
2015-07-15,"Chlorophyta","Schroederia","Gonyostomum semen",0
2015-07-15,"Chlorophyta","Schroederia","Spinocosmarium ",0
2015-07-15,"Chlorophyta","Schroederia","Synechococcus elongatus",0
2015-07-15,"Chlorophyta","Schroederia","Cyclotella sp. 1",0
2015-07-15,"Chlorophyta","Schroederia","Stephanodiscus parvus",0
2015-07-15,"Chlorophyta","Schroederia","Cyclotella ocellata",0
2015-07-15,"Chlorophyta","Schroederia","Botryococcus braunii",0
2015-07-15,"Chlorophyta","Schroederia","Uroglena ",0
2015-07-15,"Chlorophyta","Schroederia","Peridinium inconspicuum",0
2015-07-15,"Chlorophyta","Schroederia","Gymnodinium sp. 1",0
2015-07-15,"Chlorophyta","Schroederia","Peridinium umbonatum",0
2015-07-15,"Chlorophyta","Schroederia","Lepocinclis ",0
2015-07-15,"Chlorophyta","Schroederia","Monoraphidium arcuatum",0
2015-07-15,"Chlorophyta","Schroederia","Dinobryon ",0
2015-07-15,"Chlorophyta","Schroederia","Dinobryon sociale",0
2015-07-15,"Chlorophyta","Schroederia","Trachelomonas ",0
2015-07-15,"Chlorophyta","Schroederia","Fragilaria filiformis",0
2015-07-15,"Chlorophyta","Schroederia","Cosmarium ",0
2015-07-15,"Chlorophyta","Schroederia","Monomastix astigmata",0
2015-07-15,"Chlorophyta","Schroederia","Oocystis pusilla",0
2015-07-15,"Chlorophyta","Schroederia","Staurastrum ",0
2015-07-15,"Chlorophyta","Schroederia","Staurastrum hexacerum",0
2015-07-15,"Chlorophyta","Schroederia","Teilingia granulata",0
2015-07-15,"Chlorophyta","Schroederia","Dinobryon crenulatum",0
2015-07-15,"Chlorophyta","Schroederia","Mallomonas akrokomas",0
2015-07-15,"Chlorophyta","Schroederia","Stichogloea olivacea",0
2015-07-15,"Chlorophyta","Schroederia","Peridinium cinctum",0
2015-07-15,"Chlorophyta","Schroederia","Pseudanabaena limnetica",0
2015-07-15,"Chlorophyta","Schroederia","Microspora ",0
2015-07-15,"Chlorophyta","Schroederia","Eunotia ",0
2015-07-15,"Chlorophyta","Schroederia","Aphanizomenon flos-aquae",0
2015-07-15,"Chlorophyta","Schroederia","Colonial ",0
2015-07-15,"Chlorophyta","Schroederia","Quadrigula lacustris",0
2015-07-15,"Chlorophyta","Schroederia","Aphanothece ",0
2015-07-15,"Chlorophyta","Schroederia","Stephanodiscus medius",0
2015-07-15,"Chlorophyta","Schroederia","Chrysococcus minutus",0
2015-07-15,"Chlorophyta","Schroederia","Glenodinium quadridens",0
2015-07-15,"Chlorophyta","Schroederia","Chrysocapsaceae",0
2015-07-15,"Chrysophyta","NA","Chlamydomonas ",0
2015-07-15,"Chrysophyta","NA","Cryptomonas erosa",0
2015-07-15,"Chrysophyta","NA","Aphanocapsa delicatissima",0
2015-07-15,"Chrysophyta","NA","Synechococcus ",0
2015-07-15,"Chrysophyta","NA","Euglena ",0
2015-07-15,"Chrysophyta","NA","Miscellaneous",0
2015-07-15,"Chrysophyta","NA","Rhodospirillum rubrum",0
2015-07-15,"Chrysophyta","NA","Total",0
2015-07-15,"Chrysophyta","NA","Asterionella formosa",0
2015-07-15,"Chrysophyta","NA","Chlorococcaceae",0
2015-07-15,"Chrysophyta","NA","Chlorophyta",0
2015-07-15,"Chrysophyta","NA","Chrysophyceae",12897.5778
2015-07-15,"Chrysophyta","NA","Rhodomonas minuta",0
2015-07-15,"Chrysophyta","NA","Synechocystis ",0
2015-07-15,"Chrysophyta","NA","Peridinium ",0
2015-07-15,"Chrysophyta","NA","Coelastrum ",0
2015-07-15,"Chrysophyta","NA","Monomastix minuta",0
2015-07-15,"Chrysophyta","NA","Oocystis parva",0
2015-07-15,"Chrysophyta","NA","Schroederia judayi",0
2015-07-15,"Chrysophyta","NA","Gymnodinium sp. 2",0
2015-07-15,"Chrysophyta","NA","Gymnodinium sp. 3",0
2015-07-15,"Chrysophyta","NA","Lindavia intermedia",0
2015-07-15,"Chrysophyta","NA","Sphaerocystis schroeteri",0
2015-07-15,"Chrysophyta","NA","Dinobryon cylindricum",0
2015-07-15,"Chrysophyta","NA","Monoraphidium griffithii",0
2015-07-15,"Chrysophyta","NA","Kephyrion ",0
2015-07-15,"Chrysophyta","NA","Chrysochromulina parva",0
2015-07-15,"Chrysophyta","NA","Tabellaria flocculosa",0
2015-07-15,"Chrysophyta","NA","Kephyrion planctonicum",0
2015-07-15,"Chrysophyta","NA","Aphanizomenon ",0
2015-07-15,"Chrysophyta","NA","Aphanothece saxicola",0
2015-07-15,"Chrysophyta","NA","Tabellaria binalis",0
2015-07-15,"Chrysophyta","NA","Oedogonium ",0
2015-07-15,"Chrysophyta","NA","Phormidium ",0
2015-07-15,"Chrysophyta","NA","Actinella punctata",0
2015-07-15,"Chrysophyta","NA","Gloeococcus minor",0
2015-07-15,"Chrysophyta","NA","Mallomonas ",0
2015-07-15,"Chrysophyta","NA","Aphanothece nidulans",0
2015-07-15,"Chrysophyta","NA","Planktothrix agardhii",0
2015-07-15,"Chrysophyta","NA","Scenedesmus bijuga",0
2015-07-15,"Chrysophyta","NA","Euglena acus",0
2015-07-15,"Chrysophyta","NA","Mougeotia ",0
2015-07-15,"Chrysophyta","NA","Stichococcus bacillaris",0
2015-07-15,"Chrysophyta","NA","Dinobryon cyst",0
2015-07-15,"Chrysophyta","NA","Mucidosphaerium pulchellum",0
2015-07-15,"Chrysophyta","NA","Gonyostomum semen",0
2015-07-15,"Chrysophyta","NA","Spinocosmarium ",0
2015-07-15,"Chrysophyta","NA","Synechococcus elongatus",0
2015-07-15,"Chrysophyta","NA","Cyclotella sp. 1",0
2015-07-15,"Chrysophyta","NA","Stephanodiscus parvus",0
2015-07-15,"Chrysophyta","NA","Cyclotella ocellata",0
2015-07-15,"Chrysophyta","NA","Botryococcus braunii",0
2015-07-15,"Chrysophyta","NA","Uroglena ",0
2015-07-15,"Chrysophyta","NA","Peridinium inconspicuum",0
2015-07-15,"Chrysophyta","NA","Gymnodinium sp. 1",0
2015-07-15,"Chrysophyta","NA","Peridinium umbonatum",0
2015-07-15,"Chrysophyta","NA","Lepocinclis ",0
2015-07-15,"Chrysophyta","NA","Monoraphidium arcuatum",0
2015-07-15,"Chrysophyta","NA","Dinobryon ",0
2015-07-15,"Chrysophyta","NA","Dinobryon sociale",0
2015-07-15,"Chrysophyta","NA","Trachelomonas ",0
2015-07-15,"Chrysophyta","NA","Fragilaria filiformis",0
2015-07-15,"Chrysophyta","NA","Cosmarium ",0
2015-07-15,"Chrysophyta","NA","Monomastix astigmata",0
2015-07-15,"Chrysophyta","NA","Oocystis pusilla",0
2015-07-15,"Chrysophyta","NA","Staurastrum ",0
2015-07-15,"Chrysophyta","NA","Staurastrum hexacerum",0
2015-07-15,"Chrysophyta","NA","Teilingia granulata",0
2015-07-15,"Chrysophyta","NA","Dinobryon crenulatum",0
2015-07-15,"Chrysophyta","NA","Mallomonas akrokomas",0
2015-07-15,"Chrysophyta","NA","Stichogloea olivacea",0
2015-07-15,"Chrysophyta","NA","Peridinium cinctum",0
2015-07-15,"Chrysophyta","NA","Pseudanabaena limnetica",0
2015-07-15,"Chrysophyta","NA","Microspora ",0
2015-07-15,"Chrysophyta","NA","Eunotia ",0
2015-07-15,"Chrysophyta","NA","Aphanizomenon flos-aquae",0
2015-07-15,"Chrysophyta","NA","Colonial ",0
2015-07-15,"Chrysophyta","NA","Quadrigula lacustris",0
2015-07-15,"Chrysophyta","NA","Aphanothece ",0
2015-07-15,"Chrysophyta","NA","Stephanodiscus medius",0
2015-07-15,"Chrysophyta","NA","Chrysococcus minutus",0
2015-07-15,"Chrysophyta","NA","Glenodinium quadridens",0
2015-07-15,"Chrysophyta","NA","Chrysocapsaceae",0
2015-07-15,"Chrysophyta","Dinobryon","Chlamydomonas ",0
2015-07-15,"Chrysophyta","Dinobryon","Cryptomonas erosa",0
2015-07-15,"Chrysophyta","Dinobryon","Aphanocapsa delicatissima",0
