lakeid,sample_date,species_code,species_name,density,individuals_measured,avg_length
SP,2016-03-07,63004,POLYARTHRA REMATA,3.36,,
SP,2016-03-07,63005,POLYARTHRA VULGARIS,0.56,,
SP,2016-04-26,10000,COPEPOD NAUPLII,2.80,,
SP,2016-04-26,20000,CYCLOPOID,1.68,6,0.40
SP,2016-04-26,20302,DIACYCLOPS THOMASI,2.24,7,0.55
SP,2016-04-26,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.28,1,0.53
SP,2016-04-26,50700,BOSMINIDAE,1.12,4,0.34
SP,2016-04-26,51104,DAPHNIA LONGIREMIS,0.28,1,0.62
SP,2016-04-26,60200,ASCOMORPHA,110.88,,
SP,2016-04-26,61402,FILINIA TERMINALIS,1.68,,
SP,2016-04-26,61501,GASTROPUS HYPTOPUS,1.12,,
SP,2016-04-26,61702,KELLICOTTIA LONGISPINA,3.92,,
SP,2016-04-26,61804,KERATELLA EARLINAE,1.12,,
SP,2016-04-26,63001,POLYARTHRA DOLICHOPTERA,51.52,,
SP,2016-04-26,63004,POLYARTHRA REMATA,0.56,,
SP,2016-05-24,10000,COPEPOD NAUPLII,6.72,,
SP,2016-05-24,20000,CYCLOPOID,1.68,6,0.39
SP,2016-05-24,20302,DIACYCLOPS THOMASI,11.48,23,0.57
SP,2016-05-24,50700,BOSMINIDAE,1.12,4,0.32
SP,2016-05-24,51000,CHYDORUS,0.28,1,0.28
SP,2016-05-24,60200,ASCOMORPHA,3.64,,
SP,2016-05-24,60900,CONOCHILUS,7.84,,
SP,2016-05-24,61402,FILINIA TERMINALIS,1.96,,
SP,2016-05-24,61702,KELLICOTTIA LONGISPINA,20.72,,
SP,2016-05-24,61801,KERATELLA COCHLEARIS,0.56,,
SP,2016-05-24,61804,KERATELLA EARLINAE,1.40,,
SP,2016-05-24,61806,KERATELLA QUADRATA,0.28,,
SP,2016-05-24,63001,POLYARTHRA DOLICHOPTERA,7.84,,
SP,2016-06-20,10000,COPEPOD NAUPLII,5.60,,
SP,2016-06-20,20000,CYCLOPOID,7.56,22,0.44
SP,2016-06-20,20302,DIACYCLOPS THOMASI,1.96,5,0.60
SP,2016-06-20,30402,LEPTODIAPTOMUS MINUTUS,0.56,2,0.86
SP,2016-06-20,50700,BOSMINIDAE,44.52,20,0.27
SP,2016-06-20,51000,CHYDORUS,0.56,1,0.31
SP,2016-06-20,51100,DAPHNIA,0.28,1,0.37
SP,2016-06-20,51104,DAPHNIA LONGIREMIS,0.28,1,0.60
SP,2016-06-20,60200,ASCOMORPHA,0.56,,
SP,2016-06-20,60300,ASPLANCHNA,1.12,,
SP,2016-06-20,60900,CONOCHILUS,24.08,,
SP,2016-06-20,61402,FILINIA TERMINALIS,22.40,,
SP,2016-06-20,61501,GASTROPUS HYPTOPUS,1.12,,
SP,2016-06-20,61502,GASTROPUS STYLIFER,0.56,,
SP,2016-06-20,61702,KELLICOTTIA LONGISPINA,68.32,,
SP,2016-06-20,61804,KERATELLA EARLINAE,7.28,,
SP,2016-06-20,61805,KERATELLA HIEMALIS,2.24,,
SP,2016-06-20,61806,KERATELLA QUADRATA,3.36,,
SP,2016-06-20,63001,POLYARTHRA DOLICHOPTERA,13.44,,
SP,2016-06-20,63004,POLYARTHRA REMATA,0.56,,
SP,2016-06-20,63005,POLYARTHRA VULGARIS,3.36,,
SP,2016-06-20,63602,TRICHOCERCA BIROSTRIS,0.56,,
SP,2016-07-21,10000,COPEPOD NAUPLII,61.04,,
SP,2016-07-21,20000,CYCLOPOID,0.84,3,0.44
SP,2016-07-21,20302,DIACYCLOPS THOMASI,0.84,2,0.63
SP,2016-07-21,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.24,8,0.50
SP,2016-07-21,30000,CALANOID,2.80,9,0.60
SP,2016-07-21,30402,LEPTODIAPTOMUS MINUTUS,2.80,9,0.79
SP,2016-07-21,50700,BOSMINIDAE,9.80,20,0.25
SP,2016-07-21,51000,CHYDORUS,0.84,3,0.23
SP,2016-07-21,51100,DAPHNIA,1.40,5,0.41
SP,2016-07-21,51104,DAPHNIA LONGIREMIS,1.68,6,0.55
SP,2016-07-21,51202,DIAPHANOSOMA BIRGEI,1.12,3,0.58
SP,2016-07-21,60202,ASCOMORPHA OVALIS,1.12,,
SP,2016-07-21,60300,ASPLANCHNA,5.60,,
SP,2016-07-21,60600,COLLOTHECA,1.68,,
SP,2016-07-21,60900,CONOCHILUS,32.48,,
SP,2016-07-21,61402,FILINIA TERMINALIS,89.04,,
SP,2016-07-21,61502,GASTROPUS STYLIFER,0.56,,
SP,2016-07-21,61702,KELLICOTTIA LONGISPINA,67.20,,
SP,2016-07-21,61801,KERATELLA COCHLEARIS,9.52,,
SP,2016-07-21,61804,KERATELLA EARLINAE,13.44,,
SP,2016-07-21,61805,KERATELLA HIEMALIS,1.12,,
SP,2016-07-21,61806,KERATELLA QUADRATA,5.60,,
SP,2016-07-21,62900,PLOESOMA,6.16,,
SP,2016-07-21,63001,POLYARTHRA DOLICHOPTERA,4.48,,
SP,2016-07-21,63004,POLYARTHRA REMATA,14.00,,
SP,2016-07-21,63005,POLYARTHRA VULGARIS,97.44,,
SP,2016-07-21,63400,SYNCHAETA,48.72,,
SP,2016-08-18,10000,COPEPOD NAUPLII,18.20,,
SP,2016-08-18,20000,CYCLOPOID,2.52,8,0.36
SP,2016-08-18,20302,DIACYCLOPS THOMASI,1.96,7,0.67
SP,2016-08-18,20901,TROPOCYCLOPS PRASINUS MEXICANUS,5.32,18,0.43
SP,2016-08-18,30000,CALANOID,3.36,12,0.63
SP,2016-08-18,30402,LEPTODIAPTOMUS MINUTUS,3.36,11,0.75
SP,2016-08-18,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,1,1.14
SP,2016-08-18,50700,BOSMINIDAE,9.24,20,0.29
SP,2016-08-18,51000,CHYDORUS,0.28,1,0.26
SP,2016-08-18,51100,DAPHNIA,2.52,9,0.47
SP,2016-08-18,51104,DAPHNIA LONGIREMIS,1.12,4,0.64
SP,2016-08-18,51202,DIAPHANOSOMA BIRGEI,15.96,20,0.61
SP,2016-08-18,60300,ASPLANCHNA,14.00,,
SP,2016-08-18,60600,COLLOTHECA,4.20,,
SP,2016-08-18,60900,CONOCHILUS,2.80,,
SP,2016-08-18,61402,FILINIA TERMINALIS,242.20,,
SP,2016-08-18,61502,GASTROPUS STYLIFER,19.60,,
SP,2016-08-18,61702,KELLICOTTIA LONGISPINA,65.80,,
SP,2016-08-18,61801,KERATELLA COCHLEARIS,53.20,,
SP,2016-08-18,61804,KERATELLA EARLINAE,30.80,,
SP,2016-08-18,61805,KERATELLA HIEMALIS,2.80,,
SP,2016-08-18,61806,KERATELLA QUADRATA,15.40,,
SP,2016-08-18,63004,POLYARTHRA REMATA,4.20,,
SP,2016-08-18,63005,POLYARTHRA VULGARIS,72.80,,
SP,2016-08-18,63400,SYNCHAETA,7.00,,
SP,2016-09-12,10000,COPEPOD NAUPLII,2.80,,
SP,2016-09-12,20302,DIACYCLOPS THOMASI,0.84,3,0.62
SP,2016-09-12,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.40,5,0.42
SP,2016-09-12,30000,CALANOID,3.92,14,0.57
SP,2016-09-12,30402,LEPTODIAPTOMUS MINUTUS,0.28,,
SP,2016-09-12,50700,BOSMINIDAE,2.24,8,0.29
SP,2016-09-12,51000,CHYDORUS,0.56,2,0.23
SP,2016-09-12,51104,DAPHNIA LONGIREMIS,0.56,2,0.70
SP,2016-09-12,51202,DIAPHANOSOMA BIRGEI,0.84,3,0.68
SP,2016-09-12,60202,ASCOMORPHA OVALIS,0.56,,
SP,2016-09-12,60300,ASPLANCHNA,0.28,,
SP,2016-09-12,61402,FILINIA TERMINALIS,4.48,,
SP,2016-09-12,61502,GASTROPUS STYLIFER,8.96,,
SP,2016-09-12,61702,KELLICOTTIA LONGISPINA,3.64,,
SP,2016-09-12,61801,KERATELLA COCHLEARIS,8.96,,
SP,2016-09-12,61803,KERATELLA CRASSA,1.68,,
SP,2016-09-12,61804,KERATELLA EARLINAE,1.40,,
SP,2016-09-12,61806,KERATELLA QUADRATA,1.40,,
SP,2016-09-12,62900,PLOESOMA,0.28,,
SP,2016-09-12,63004,POLYARTHRA REMATA,1.40,,
SP,2016-09-12,63005,POLYARTHRA VULGARIS,7.56,,
SP,2016-09-12,63400,SYNCHAETA,0.56,,
SP,2016-09-12,63612,TRICHOCERCA MULTICRINIS,0.28,,
SP,2016-10-12,10000,COPEPOD NAUPLII,1.40,,
SP,2016-10-12,20000,CYCLOPOID,0.28,1,0.35
SP,2016-10-12,20302,DIACYCLOPS THOMASI,0.28,,
SP,2016-10-12,20601,MESOCYCLOPS EDAX,0.28,1,1.43
SP,2016-10-12,20901,TROPOCYCLOPS PRASINUS MEXICANUS,2.24,7,0.46
SP,2016-10-12,30000,CALANOID,2.80,10,0.82
SP,2016-10-12,30402,LEPTODIAPTOMUS MINUTUS,0.28,1,0.78
SP,2016-10-12,50700,BOSMINIDAE,11.48,20,0.30
SP,2016-10-12,51100,DAPHNIA,0.56,2,0.48
SP,2016-10-12,51104,DAPHNIA LONGIREMIS,0.84,3,0.54
SP,2016-10-12,51202,DIAPHANOSOMA BIRGEI,1.12,3,0.74
SP,2016-10-12,60202,ASCOMORPHA OVALIS,1.40,,
SP,2016-10-12,60600,COLLOTHECA,0.56,,
SP,2016-10-12,60900,CONOCHILUS,5.04,,
SP,2016-10-12,61402,FILINIA TERMINALIS,4.48,,
SP,2016-10-12,61502,GASTROPUS STYLIFER,1.12,,
SP,2016-10-12,61702,KELLICOTTIA LONGISPINA,0.84,,
SP,2016-10-12,61801,KERATELLA COCHLEARIS,14.28,,
SP,2016-10-12,61803,KERATELLA CRASSA,14.56,,
SP,2016-10-12,61804,KERATELLA EARLINAE,6.44,,
SP,2016-10-12,61806,KERATELLA QUADRATA,4.20,,
SP,2016-10-12,62900,PLOESOMA,0.28,,
SP,2016-10-12,63004,POLYARTHRA REMATA,2.80,,
SP,2016-10-12,63005,POLYARTHRA VULGARIS,6.44,,
SP,2016-11-16,10000,COPEPOD NAUPLII,2.24,,
SP,2016-11-16,20000,CYCLOPOID,0.28,1,0.41
SP,2016-11-16,20302,DIACYCLOPS THOMASI,0.56,2,0.69
SP,2016-11-16,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.68,6,0.48
SP,2016-11-16,30000,CALANOID,0.56,2,0.85
SP,2016-11-16,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,1,1.14
SP,2016-11-16,50700,BOSMINIDAE,2.24,8,0.31
SP,2016-11-16,51104,DAPHNIA LONGIREMIS,4.20,15,0.61
SP,2016-11-16,60200,ASCOMORPHA,1.12,,
SP,2016-11-16,60202,ASCOMORPHA OVALIS,0.28,,
SP,2016-11-16,60600,COLLOTHECA,0.28,,
SP,2016-11-16,60900,CONOCHILUS,0.56,,
SP,2016-11-16,61402,FILINIA TERMINALIS,1.96,,
SP,2016-11-16,61501,GASTROPUS HYPTOPUS,1.68,,
SP,2016-11-16,61502,GASTROPUS STYLIFER,0.84,,
SP,2016-11-16,61702,KELLICOTTIA LONGISPINA,0.84,,
SP,2016-11-16,61801,KERATELLA COCHLEARIS,35.28,,
SP,2016-11-16,61803,KERATELLA CRASSA,14.00,,
SP,2016-11-16,61804,KERATELLA EARLINAE,8.40,,
SP,2016-11-16,61806,KERATELLA QUADRATA,2.24,,
SP,2016-11-16,63003,POLYARTHRA MAJOR,0.28,,
SP,2016-11-16,63004,POLYARTHRA REMATA,23.52,,
SP,2016-11-16,63005,POLYARTHRA VULGARIS,14.28,,
SP,2016-11-16,63400,SYNCHAETA,0.84,,
SP,2016-11-16,63612,TRICHOCERCA MULTICRINIS,0.84,,
SP,2017-02-22,10000,COPEPOD NAUPLII,8.68,,
SP,2017-02-22,20000,CYCLOPOID,1.96,7,0.38
SP,2017-02-22,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.56,2,0.48
SP,2017-02-22,50700,BOSMINIDAE,1.40,5,0.30
SP,2017-02-22,51100,DAPHNIA,1.12,4,0.50
SP,2017-02-22,60200,ASCOMORPHA,0.28,,
SP,2017-02-22,60900,CONOCHILUS,0.56,,
SP,2017-02-22,61402,FILINIA TERMINALIS,5.60,,
SP,2017-02-22,61702,KELLICOTTIA LONGISPINA,8.40,,
SP,2017-02-22,61801,KERATELLA COCHLEARIS,38.08,,
SP,2017-02-22,61803,KERATELLA CRASSA,4.20,,
SP,2017-02-22,61804,KERATELLA EARLINAE,18.76,,
SP,2017-02-22,61805,KERATELLA HIEMALIS,0.28,,
SP,2017-02-22,61806,KERATELLA QUADRATA,1.12,,
SP,2017-02-22,63001,POLYARTHRA DOLICHOPTERA,0.28,,
SP,2017-02-22,63004,POLYARTHRA REMATA,15.68,,
SP,2017-02-22,63005,POLYARTHRA VULGARIS,10.92,,
SP,2017-02-22,63400,SYNCHAETA,0.56,,
SP,2017-02-22,88888,UNKNOWN ROTIFER,0.28,,
SP,2017-04-17,10000,COPEPOD NAUPLII,22.40,,
SP,2017-04-17,20000,CYCLOPOID,1.96,7,0.43
SP,2017-04-17,20302,DIACYCLOPS THOMASI,0.28,1,0.57
SP,2017-04-17,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.56,2,0.50
SP,2017-04-17,30000,CALANOID,1.40,5,0.49
SP,2017-04-17,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,1,1.07
SP,2017-04-17,50700,BOSMINIDAE,0.56,2,0.27
SP,2017-04-17,51104,DAPHNIA LONGIREMIS,1.96,7,0.58
SP,2017-04-17,60300,ASPLANCHNA,4.20,,
SP,2017-04-17,60900,CONOCHILUS,8.40,,
SP,2017-04-17,61402,FILINIA TERMINALIS,12.60,,
SP,2017-04-17,61502,GASTROPUS STYLIFER,2.80,,
SP,2017-04-17,61702,KELLICOTTIA LONGISPINA,40.60,,
SP,2017-04-17,61801,KERATELLA COCHLEARIS,86.80,,
SP,2017-04-17,61803,KERATELLA CRASSA,1.40,,
SP,2017-04-17,61804,KERATELLA EARLINAE,96.60,,
SP,2017-04-17,61806,KERATELLA QUADRATA,12.60,,
SP,2017-04-17,63001,POLYARTHRA DOLICHOPTERA,64.40,,
SP,2017-04-17,63004,POLYARTHRA REMATA,212.80,,
SP,2017-04-17,63005,POLYARTHRA VULGARIS,26.60,,
SP,2017-04-17,63400,SYNCHAETA,58.80,,
SP,2017-05-17,10000,COPEPOD NAUPLII,12.60,,
SP,2017-05-17,20000,CYCLOPOID,1.96,5,0.39
SP,2017-05-17,20302,DIACYCLOPS THOMASI,0.84,3,0.61
SP,2017-05-17,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.56,2,0.50
SP,2017-05-17,30000,CALANOID,3.08,11,0.65
SP,2017-05-17,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,1,1.31
SP,2017-05-17,50700,BOSMINIDAE,4.48,14,0.34
SP,2017-05-17,51100,DAPHNIA,0.28,1,0.51
SP,2017-05-17,51104,DAPHNIA LONGIREMIS,1.40,5,0.68
SP,2017-05-17,60300,ASPLANCHNA,8.40,,
SP,2017-05-17,61402,FILINIA TERMINALIS,8.40,,
SP,2017-05-17,61502,GASTROPUS STYLIFER,2.80,,
SP,2017-05-17,61702,KELLICOTTIA LONGISPINA,42.00,,
SP,2017-05-17,61801,KERATELLA COCHLEARIS,14.00,,
SP,2017-05-17,61804,KERATELLA EARLINAE,99.40,,
SP,2017-05-17,61806,KERATELLA QUADRATA,1.40,,
SP,2017-05-17,63001,POLYARTHRA DOLICHOPTERA,100.80,,
SP,2017-05-17,63004,POLYARTHRA REMATA,117.60,,
SP,2017-05-17,63005,POLYARTHRA VULGARIS,21.00,,
SP,2017-05-17,63400,SYNCHAETA,9.80,,
SP,2017-06-12,10000,COPEPOD NAUPLII,53.76,,
SP,2017-06-12,20000,CYCLOPOID,5.88,10,0.37
SP,2017-06-12,20101,ACANTHOCYCLOPS VERNALIS,0.28,1,0.85
SP,2017-06-12,20302,DIACYCLOPS THOMASI,5.60,19,0.55
SP,2017-06-12,20901,TROPOCYCLOPS PRASINUS MEXICANUS,1.12,3,0.50
SP,2017-06-12,30000,CALANOID,5.88,14,0.50
SP,2017-06-12,30402,LEPTODIAPTOMUS MINUTUS,1.96,7,0.84
SP,2017-06-12,30801,SKISTODIAPTOMUS OREGONENSIS,0.56,2,1.24
SP,2017-06-12,50700,BOSMINIDAE,20.72,20,0.29
SP,2017-06-12,51100,DAPHNIA,1.12,4,0.43
SP,2017-06-12,51104,DAPHNIA LONGIREMIS,0.84,3,0.59
SP,2017-06-12,51105,DAPHNIA PARVULA,0.28,1,0.73
SP,2017-06-12,51202,DIAPHANOSOMA BIRGEI,0.56,2,0.72
SP,2017-06-12,60300,ASPLANCHNA,25.20,,
SP,2017-06-12,60900,CONOCHILUS,28.56,,
SP,2017-06-12,61402,FILINIA TERMINALIS,6.16,,
SP,2017-06-12,61502,GASTROPUS STYLIFER,2.24,,
SP,2017-06-12,61702,KELLICOTTIA LONGISPINA,35.28,,
SP,2017-06-12,61801,KERATELLA COCHLEARIS,2.24,,
SP,2017-06-12,61803,KERATELLA CRASSA,3.36,,
SP,2017-06-12,61804,KERATELLA EARLINAE,56.00,,
SP,2017-06-12,63001,POLYARTHRA DOLICHOPTERA,2.80,,
SP,2017-06-12,63004,POLYARTHRA REMATA,22.40,,
SP,2017-06-12,63005,POLYARTHRA VULGARIS,8.40,,
SP,2017-06-12,63400,SYNCHAETA,26.32,,
SP,2017-06-12,88888,UNKNOWN ROTIFER,2.80,,
SP,2017-07-10,10000,COPEPOD NAUPLII,12.88,,
SP,2017-07-10,20000,CYCLOPOID,3.08,11,0.43
SP,2017-07-10,20302,DIACYCLOPS THOMASI,9.80,30,0.65
SP,2017-07-10,20601,MESOCYCLOPS EDAX,0.28,1,0.72
SP,2017-07-10,20901,TROPOCYCLOPS PRASINUS MEXICANUS,0.28,1,0.36
SP,2017-07-10,30000,CALANOID,35.28,37,0.55
SP,2017-07-10,30402,LEPTODIAPTOMUS MINUTUS,3.92,13,0.79
SP,2017-07-10,30801,SKISTODIAPTOMUS OREGONENSIS,1.12,4,1.13
SP,2017-07-10,50700,BOSMINIDAE,4.76,17,0.31
SP,2017-07-10,51100,DAPHNIA,0.28,1,0.44
SP,2017-07-10,51104,DAPHNIA LONGIREMIS,3.64,13,0.57
SP,2017-07-10,51202,DIAPHANOSOMA BIRGEI,3.92,13,0.68
SP,2017-07-10,60202,ASCOMORPHA OVALIS,1.12,,
SP,2017-07-10,60300,ASPLANCHNA,1.12,,
SP,2017-07-10,60600,COLLOTHECA,2.24,,
SP,2017-07-10,60800,CONOCHILOIDES,0.56,,
SP,2017-07-10,60900,CONOCHILUS,1.12,,
SP,2017-07-10,61402,FILINIA TERMINALIS,3.36,,
SP,2017-07-10,61501,GASTROPUS HYPTOPUS,0.56,,
SP,2017-07-10,61502,GASTROPUS STYLIFER,3.92,,
SP,2017-07-10,61701,KELLICOTTIA BOSTONIENSIS,0.56,,
SP,2017-07-10,61702,KELLICOTTIA LONGISPINA,16.80,,
SP,2017-07-10,61801,KERATELLA COCHLEARIS,1.68,,
SP,2017-07-10,61803,KERATELLA CRASSA,17.92,,
SP,2017-07-10,61804,KERATELLA EARLINAE,38.08,,
SP,2017-07-10,61806,KERATELLA QUADRATA,0.56,,
SP,2017-07-10,63004,POLYARTHRA REMATA,8.96,,
SP,2017-07-10,63005,POLYARTHRA VULGARIS,7.28,,
SP,2017-07-10,63400,SYNCHAETA,1.12,,
SP,2017-07-10,63603,TRICHOCERCA CYLINDRICA,0.56,,
SP,2017-08-21,10000,COPEPOD NAUPLII,10.08,,
SP,2017-08-21,20000,CYCLOPOID,1.40,4,0.39
SP,2017-08-21,20302,DIACYCLOPS THOMASI,3.36,11,0.73
SP,2017-08-21,20601,MESOCYCLOPS EDAX,0.56,2,1.17
SP,2017-08-21,30000,CALANOID,1.12,4,0.79
SP,2017-08-21,30402,LEPTODIAPTOMUS MINUTUS,14.00,21,0.77
SP,2017-08-21,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,1,1.04
SP,2017-08-21,50700,BOSMINIDAE,5.04,16,0.32
SP,2017-08-21,51000,CHYDORUS,3.64,13,0.25
SP,2017-08-21,51100,DAPHNIA,1.68,6,0.39
SP,2017-08-21,51103,DAPHNIA MENDOTAE,1.68,6,0.72
SP,2017-08-21,51104,DAPHNIA LONGIREMIS,6.16,20,0.53
SP,2017-08-21,51202,DIAPHANOSOMA BIRGEI,9.52,20,0.80
SP,2017-08-21,60202,ASCOMORPHA OVALIS,2.24,,
SP,2017-08-21,60300,ASPLANCHNA,1.68,,
SP,2017-08-21,60600,COLLOTHECA,1.12,,
SP,2017-08-21,60800,CONOCHILOIDES,0.56,,
SP,2017-08-21,61402,FILINIA TERMINALIS,1.68,,
SP,2017-08-21,61501,GASTROPUS HYPTOPUS,2.24,,
SP,2017-08-21,61502,GASTROPUS STYLIFER,26.32,,
SP,2017-08-21,61702,KELLICOTTIA LONGISPINA,11.20,,
SP,2017-08-21,61801,KERATELLA COCHLEARIS,43.68,,
SP,2017-08-21,61803,KERATELLA CRASSA,12.32,,
SP,2017-08-21,61804,KERATELLA EARLINAE,22.96,,
SP,2017-08-21,61806,KERATELLA QUADRATA,0.56,,
SP,2017-08-21,63004,POLYARTHRA REMATA,12.32,,
SP,2017-08-21,63005,POLYARTHRA VULGARIS,38.08,,
SP,2017-08-21,63400,SYNCHAETA,1.12,,
SP,2017-09-05,10000,COPEPOD NAUPLII,14.00,,
SP,2017-09-05,20000,CYCLOPOID,1.12,4,0.38
SP,2017-09-05,20302,DIACYCLOPS THOMASI,5.60,17,0.63
SP,2017-09-05,20601,MESOCYCLOPS EDAX,0.56,2,1.15
SP,2017-09-05,30000,CALANOID,0.84,3,0.56
SP,2017-09-05,30402,LEPTODIAPTOMUS MINUTUS,9.52,20,0.77
SP,2017-09-05,30801,SKISTODIAPTOMUS OREGONENSIS,0.28,1,0.99
SP,2017-09-05,50700,BOSMINIDAE,4.20,12,0.35
SP,2017-09-05,50900,CERIODAPHNIA,0.28,1,0.39
SP,2017-09-05,51000,CHYDORUS,2.24,7,0.27
SP,2017-09-05,51100,DAPHNIA,1.40,5,0.40
SP,2017-09-05,51103,DAPHNIA MENDOTAE,3.08,9,0.70
SP,2017-09-05,51104,DAPHNIA LONGIREMIS,7.28,20,0.55
SP,2017-09-05,51202,DIAPHANOSOMA BIRGEI,6.72,19,0.74
SP,2017-09-05,60200,ASCOMORPHA,3.92,,
SP,2017-09-05,60202,ASCOMORPHA OVALIS,0.56,,
SP,2017-09-05,60600,COLLOTHECA,2.80,,
SP,2017-09-05,60900,CONOCHILUS,3.36,,
SP,2017-09-05,61402,FILINIA TERMINALIS,3.92,,
SP,2017-09-05,61501,GASTROPUS HYPTOPUS,1.68,,
SP,2017-09-05,61502,GASTROPUS STYLIFER,2.80,,
SP,2017-09-05,61701,KELLICOTTIA BOSTONIENSIS,0.56,,
SP,2017-09-05,61702,KELLICOTTIA LONGISPINA,6.16,,
SP,2017-09-05,61801,KERATELLA COCHLEARIS,86.80,,
SP,2017-09-05,61803,KERATELLA CRASSA,5.04,,
SP,2017-09-05,61804,KERATELLA EARLINAE,10.08,,
SP,2017-09-05,61806,KERATELLA QUADRATA,1.12,,
SP,2017-09-05,63004,POLYARTHRA REMATA,19.04,,
SP,2017-09-05,63005,POLYARTHRA VULGARIS,45.36,,
SP,2017-09-05,63400,SYNCHAETA,4.48,,
SP,2017-10-02,10000,COPEPOD NAUPLII,23.80,,
SP,2017-10-02,20000,CYCLOPOID,1.68,5,0.37
SP,2017-10-02,20302,DIACYCLOPS THOMASI,4.20,15,0.59
SP,2017-10-02,30000,CALANOID,2.24,7,0.65
SP,2017-10-02,30402,LEPTODIAPTOMUS MINUTUS,1.40,4,0.77
SP,2017-10-02,30801,SKISTODIAPTOMUS OREGONENSIS,0.56,2,1.04
SP,2017-10-02,50700,BOSMINIDAE,7.84,20,0.32
SP,2017-10-02,51000,CHYDORUS,4.20,14,0.26
SP,2017-10-02,51103,DAPHNIA MENDOTAE,1.40,5,0.64
SP,2017-10-02,51104,DAPHNIA LONGIREMIS,12.60,21,0.54
SP,2017-10-02,51202,DIAPHANOSOMA BIRGEI,0.56,2,0.71
SP,2017-10-02,60200,ASCOMORPHA,1.40,,
SP,2017-10-02,60600,COLLOTHECA,1.40,,
SP,2017-10-02,60900,CONOCHILUS,15.40,,
SP,2017-10-02,61402,FILINIA TERMINALIS,4.20,,
SP,2017-10-02,61502,GASTROPUS STYLIFER,5.60,,
SP,2017-10-02,61702,KELLICOTTIA LONGISPINA,15.40,,
SP,2017-10-02,61801,KERATELLA COCHLEARIS,182.00,,
SP,2017-10-02,61803,KERATELLA CRASSA,5.60,,
SP,2017-10-02,61804,KERATELLA EARLINAE,14.00,,
SP,2017-10-02,61806,KERATELLA QUADRATA,1.40,,
SP,2017-10-02,63003,POLYARTHRA MAJOR,5.60,,
SP,2017-10-02,63004,POLYARTHRA REMATA,84.00,,
SP,2017-10-02,63005,POLYARTHRA VULGARIS,25.20,,
SP,2017-10-02,63400,SYNCHAETA,9.80,,
SP,2017-10-02,63612,TRICHOCERCA MULTICRINIS,1.40,,
SP,2017-11-13,10000,COPEPOD NAUPLII,25.76,,
SP,2017-11-13,20000,CYCLOPOID,0.28,1,0.34
SP,2017-11-13,20302,DIACYCLOPS THOMASI,8.96,27,0.73
SP,2017-11-13,30402,LEPTODIAPTOMUS MINUTUS,0.28,1,0.81
SP,2017-11-13,30801,SKISTODIAPTOMUS OREGONENSIS,0.56,2,1.09
SP,2017-11-13,50700,BOSMINIDAE,0.56,2,0.38
SP,2017-11-13,51000,CHYDORUS,0.56,1,0.32
SP,2017-11-13,51100,DAPHNIA,0.56,2,0.54
SP,2017-11-13,51101,DAPHNIA AMBIGUA,0.56,2,0.80
SP,2017-11-13,51103,DAPHNIA MENDOTAE,0.84,3,0.79
SP,2017-11-13,51104,DAPHNIA LONGIREMIS,1.68,6,0.68
SP,2017-11-13,60202,ASCOMORPHA OVALIS,0.56,,
SP,2017-11-13,60300,ASPLANCHNA,0.56,,
SP,2017-11-13,60600,COLLOTHECA,1.12,,
SP,2017-11-13,61402,FILINIA TERMINALIS,1.68,,
SP,2017-11-13,61502,GASTROPUS STYLIFER,6.16,,
SP,2017-11-13,61701,KELLICOTTIA BOSTONIENSIS,0.56,,
SP,2017-11-13,61702,KELLICOTTIA LONGISPINA,4.48,,
SP,2017-11-13,61801,KERATELLA COCHLEARIS,39.76,,
SP,2017-11-13,61803,KERATELLA CRASSA,0.56,,
SP,2017-11-13,61804,KERATELLA EARLINAE,2.80,,
SP,2017-11-13,61806,KERATELLA QUADRATA,0.56,,
SP,2017-11-13,63003,POLYARTHRA MAJOR,1.68,,
SP,2017-11-13,63004,POLYARTHRA REMATA,3.92,,
SP,2017-11-13,63005,POLYARTHRA VULGARIS,26.32,,
SP,2017-11-13,63400,SYNCHAETA,2.24,,
SP,2017-11-13,63602,TRICHOCERCA BIROSTRIS,0.56,,
SP,2017-11-13,63612,TRICHOCERCA MULTICRINIS,1.12,,
SP,2018-02-22,10000,COPEPOD NAUPLII,92.96,,
SP,2018-02-22,20000,CYCLOPOID,3.64,10,0.37
SP,2018-02-22,20302,DIACYCLOPS THOMASI,4.48,14,0.63
SP,2018-02-22,30801,SKISTODIAPTOMUS OREGONENSIS,1.12,4,1.16
SP,2018-02-22,50700,BOSMINIDAE,1.68,5,0.32
SP,2018-02-22,51100,DAPHNIA,0.56,2,0.39
SP,2018-02-22,60200,ASCOMORPHA,31.92,,
SP,2018-02-22,60300,ASPLANCHNA,3.36,,
